Date,äîâø,èoóàçÇ,îÑè„çÇâcã∆óòâvó¶,âcã∆óòâvê¨í∑ó¶,îÑè„çÇê¨í∑ó¶,òJì≠ê∂éYê´ê¨í∑ó¶,ìäâ∫éëñ{óòâvó¶,å§ãÜäJî≠î‰ó¶,à◊ë÷ÉåÅ[Ég
2017/11/22,1866,4810300,9.27,4.59,5.4,-3.65,5.87,29.78,111.47
2017/11/23,1866,0,9.28,4.58,5.42,-3.63,5.88,29.77,111.62
2017/11/24,1881,2348700,9.29,4.57,5.44,-3.62,5.88,29.76,111
2017/11/27,1874,1785500,9.3,4.56,5.46,-3.61,5.88,29.74,111.62
2017/11/28,1868,3165700,9.32,4.55,5.48,-3.6,5.89,29.73,112.07
2017/11/29,1865,2196300,9.33,4.54,5.49,-3.58,5.89,29.72,112.49
2017/11/30,1880,3191200,9.34,4.53,5.51,-3.57,5.9,29.7,112.75
2017/12/1,1882,2182200,9.35,4.52,5.53,-3.56,5.9,29.69,112.47
2017/12/4,1913,2724400,9.37,4.5,5.55,-3.55,5.91,29.68,112.49
2017/12/5,1932,2630100,9.38,4.49,5.57,-3.53,5.91,29.67,112.51
2017/12/6,1937,3277400,9.39,4.48,5.59,-3.52,5.92,29.65,113.29
2017/12/7,1964,3246600,9.4,4.47,5.6,-3.51,5.92,29.64,113.65
2017/12/8,1961,3286800,9.42,4.46,5.62,-3.5,5.93,29.63,113.59
2017/12/11,1987,2031200,9.43,4.45,5.64,-3.48,5.93,29.61,113.47
2017/12/12,1938,3132700,9.44,4.44,5.66,-3.47,5.94,29.6,112.81
2017/12/13,1938,3171300,9.45,4.43,5.68,-3.46,5.94,29.59,112.4
2017/12/14,1939,1621200,9.46,4.42,5.7,-3.45,5.95,29.58,112.83
2017/12/15,1924,2463500,9.48,4.41,5.72,-3.43,5.95,29.56,112.65
2017/12/18,1927,2010000,9.49,4.4,5.73,-3.42,5.95,29.55,112.99
2017/12/19,1922,2177000,9.5,4.39,5.75,-3.41,5.96,29.54,113.28
2017/12/20,1920,1740200,9.51,4.38,5.77,-3.4,5.96,29.52,113.43
2017/12/21,1936,1452900,9.53,4.36,5.79,-3.38,5.97,29.51,113.32
2017/12/22,1939,1490200,9.54,4.35,5.81,-3.37,5.97,29.5,113.4
2017/12/25,1936,870400,9.55,4.34,5.83,-3.36,5.98,29.49,113.41
2017/12/26,1945,1431100,9.56,4.33,5.84,-3.35,5.98,29.47,113.5
2017/12/27,1958,1490200,9.58,4.32,5.86,-3.33,5.99,29.46,113.05
2017/12/28,1934,1407600,9.59,4.31,5.88,-3.32,5.99,29.45,112.75
2017/12/29,1932,936700,9.6,4.3,5.9,-3.31,6,29.43,112.84
2018/1/1,1932,0,9.58,4.24,5.89,-3.3,6,29.42,113.15
2018/1/2,1932,0,9.57,4.18,5.88,-3.28,6.01,29.41,112.45
2018/1/3,1932,0,9.55,4.12,5.88,-3.27,6.01,29.4,111.52
2018/1/4,1946,1980100,9.53,4.07,5.87,-3.26,6.02,29.38,111.23
2018/1/5,1953,1540700,9.52,4.01,5.86,-3.25,6.02,29.37,110.91
2018/1/8,1953,0,9.5,3.95,5.85,-3.23,6.02,29.36,110.86
2018/1/9,1964,2192900,9.48,3.89,5.85,-3.22,6.03,29.34,110.37
2018/1/10,1959,1569000,9.46,3.83,5.84,-3.21,6.03,29.33,111.28
2018/1/11,1934,2441200,9.45,3.77,5.83,-3.2,6.04,29.32,111.11
2018/1/12,1901,3176900,9.43,3.72,5.82,-3.18,6.04,29.31,110.77
2018/1/15,1893,2239300,9.41,3.66,5.82,-3.17,6.05,29.29,110.98
2018/1/16,1904,1357500,9.4,3.6,5.81,-3.16,6.05,29.28,110.26
2018/1/17,1913,1849000,9.38,3.54,5.8,-3.15,6.06,29.27,109.51
2018/1/18,1914,2225300,9.36,3.48,5.79,-3.14,6.06,29.25,109.79
2018/1/19,1891,2236900,9.35,3.42,5.78,-3.12,6.07,29.24,108.72
2018/1/22,1911,1365900,9.33,3.36,5.78,-3.11,6.07,29.23,109.02
2018/1/23,1936,2109100,9.31,3.31,5.77,-3.1,6.08,29.22,108.86
2018/1/24,1944,1665700,9.3,3.25,5.76,-3.09,6.08,29.2,109.22
2018/1/25,1898,3430800,9.28,3.19,5.75,-3.07,6.09,29.19,109.46
2018/1/26,1902,1712000,9.26,3.13,5.75,-3.06,6.09,29.18,109.9
2018/1/29,1918,2517300,9.24,3.07,5.74,-3.05,6.09,29.16,109.08
2018/1/30,1899,2008600,9.23,3.01,5.73,-3.04,6.1,29.15,109.44
2018/1/31,1885,2745300,9.21,2.96,5.72,-3.02,6.1,29.14,109.43
2018/2/1,1881,3528100,9.19,2.9,5.72,-3.01,6.11,29.13,108.88
2018/2/2,1871,3593200,9.18,2.84,5.71,-3,6.11,29.11,108.69
2018/2/5,1846,3795400,9.16,2.78,5.7,-2.99,6.12,29.1,107.86
2018/2/6,1792,5690000,9.14,2.72,5.69,-2.97,6.12,29.09,106.82
2018/2/7,1791,3397400,9.13,2.66,5.68,-2.96,6.13,29.08,106.29
2018/2/8,1761,4085600,9.11,2.6,5.68,-2.95,6.13,29.06,106.31
2018/2/9,1755,3526900,9.09,2.55,5.67,-2.94,6.14,29.05,106.8
2018/2/12,1755,0,9.08,2.49,5.66,-2.92,6.14,29.04,107.53
2018/2/13,1766,2660500,9.06,2.43,5.65,-2.91,6.15,29.02,107.54
2018/2/14,1750,2759500,9.04,2.37,5.65,-2.9,6.15,29.01,107.01
2018/2/15,1750,1725200,9.02,2.31,5.64,-2.89,6.16,29,106.98
2018/2/16,1784,1533600,9.01,2.25,5.63,-2.87,6.16,28.99,106.81
2018/2/19,1813,1328100,8.99,2.2,5.62,-2.86,6.16,28.97,107.38
2018/2/20,1801,1255600,8.97,2.14,5.62,-2.85,6.17,28.96,106.75
2018/2/21,1792,1571800,8.96,2.08,5.61,-2.84,6.17,28.95,106.28
2018/2/22,1767,2156800,8.94,2.02,5.6,-2.82,6.18,28.93,105.56
2018/2/23,1769,1567700,8.92,1.96,5.59,-2.81,6.18,28.92,106.28
2018/2/26,1787,1374000,8.91,1.9,5.58,-2.8,6.19,28.91,105.64
2018/2/27,1792,1153500,8.89,1.84,5.58,-2.79,6.19,28.9,106.14
2018/2/28,1782,2266800,8.87,1.79,5.57,-2.77,6.2,28.88,106.74
2018/3/1,1758,1487900,8.86,1.73,5.56,-2.76,6.2,28.87,106.97
2018/3/2,1713,2484400,8.84,1.67,5.55,-2.75,6.21,28.86,106.37
2018/3/5,1736,1948500,8.82,1.61,5.55,-2.74,6.21,28.84,106.7
2018/3/6,1740,1717600,8.8,1.55,5.54,-2.72,6.22,28.83,106.04
2018/3/7,1738,1402900,8.79,1.49,5.53,-2.71,6.22,28.82,106.33
2018/3/8,1746,1259400,8.77,1.44,5.52,-2.7,6.23,28.81,105.96
2018/3/9,1766,2734900,8.75,1.38,5.52,-2.69,6.23,28.79,106.14
2018/3/12,1789,1174100,8.74,1.32,5.51,-2.67,6.23,28.78,105.66
2018/3/13,1813,1222300,8.72,1.26,5.5,-2.66,6.24,28.77,104.94
2018/3/14,1801,1267600,8.7,1.2,5.49,-2.65,6.24,28.75,104.96
2018/3/15,1795,1060200,8.69,1.14,5.48,-2.64,6.25,28.74,105.65
2018/3/16,1782,1755800,8.67,1.08,5.48,-2.62,6.25,28.73,105.51
2018/3/19,1766,1027900,8.65,1.03,5.47,-2.61,6.26,28.72,106.84
2018/3/20,1769,1285800,8.64,0.97,5.46,-2.6,6.26,28.7,106.27
2018/3/21,1769,0,8.62,0.91,5.45,-2.59,6.27,28.69,106.27
2018/3/22,1720,3128100,8.6,0.85,5.45,-2.57,6.27,28.68,106.27
2018/3/23,1710,2910800,8.58,0.79,5.44,-2.56,6.28,28.66,106.27
2018/3/26,1731,1699000,8.57,0.73,5.43,-2.55,6.28,28.65,106.27
2018/3/27,1790,2995600,8.55,0.68,5.42,-2.54,6.29,28.64,106.27
2018/3/28,1733,2987800,8.53,0.62,5.42,-2.52,6.29,28.63,106.27
2018/3/29,1762,2004600,8.52,0.56,5.41,-2.51,6.3,28.61,106.27
2018/3/30,1768,975300,8.5,0.5,5.4,-2.5,6.3,28.6,106.27
2018/4/2,1753,1298300,8.49,0.38,5.39,-2.49,6.29,28.6,106.27
2018/4/3,1746,1706700,8.48,0.26,5.39,-2.48,6.28,28.6,106.32
2018/4/4,1748,2466300,8.48,0.14,5.38,-2.47,6.27,28.6,105.85
2018/4/5,1795,2335900,8.47,0.03,5.38,-2.46,6.26,28.6,106.52
2018/4/6,1765,1829900,8.46,-0.09,5.37,-2.45,6.25,28.6,106.86
2018/4/9,1796,1416100,8.45,-0.21,5.36,-2.44,6.24,28.6,107.22
2018/4/10,1786,1781300,8.45,-0.33,5.36,-2.43,6.23,28.61,106.89
2018/4/11,1767,1474700,8.44,-0.45,5.35,-2.42,6.22,28.61,106.76
2018/4/12,1764,1181100,8.43,-0.57,5.34,-2.41,6.21,28.61,107.1
2018/4/13,1761,1371300,8.42,-0.68,5.34,-2.41,6.2,28.61,106.91
2018/4/16,1774,1257600,8.42,-0.8,5.33,-2.4,6.19,28.61,107.41
2018/4/17,1789,1439800,8.41,-0.92,5.33,-2.39,6.18,28.61,107.51
2018/4/18,1814,1764100,8.4,-1.04,5.32,-2.38,6.17,28.61,107.11
2018/4/19,1810,1247700,8.39,-1.16,5.31,-2.37,6.16,28.61,107.21
2018/4/20,1813,1398300,8.38,-1.28,5.31,-2.36,6.15,28.61,107.49
2018/4/23,1794,1416300,8.38,-1.4,5.3,-2.35,6.14,28.61,107.53
2018/4/24,1808,1064800,8.37,-1.51,5.3,-2.34,6.13,28.61,107.82
2018/4/25,1824,1077100,8.36,-1.63,5.29,-2.33,6.12,28.61,108.77
2018/4/26,1842,1438700,8.35,-1.75,5.28,-2.32,6.11,28.61,108.89
2018/4/27,1843,1502500,8.35,-1.87,5.28,-2.31,6.1,28.62,109.37
2018/4/30,1843,0,8.34,-1.99,5.27,-2.3,6.09,28.62,109.35
2018/5/1,1841,1100900,8.33,-2.11,5.26,-2.29,6.07,28.62,109.36
2018/5/2,1849,1365500,8.32,-2.22,5.26,-2.28,6.06,28.62,109.9
2018/5/3,1849,0,8.32,-2.34,5.25,-2.27,6.05,28.62,108.98
2018/5/4,1849,0,8.31,-2.46,5.25,-2.26,6.04,28.62,108.93
2018/5/7,1858,1249800,8.3,-2.58,5.24,-2.25,6.03,28.62,109.32
2018/5/8,1865,1406600,8.29,-2.7,5.23,-2.24,6.02,28.62,109.96
2018/5/9,1853,1522500,8.28,-2.82,5.23,-2.24,6.01,28.62,109.47
2018/5/10,1933,5316500,8.28,-2.94,5.22,-2.23,6,28.62,109.33
2018/5/11,1847,4968200,8.27,-3.05,5.22,-2.22,5.99,28.62,109.74
2018/5/14,1900,3061300,8.26,-3.17,5.21,-2.21,5.98,28.62,110.34
2018/5/15,1926,2423900,8.25,-3.29,5.2,-2.2,5.97,28.63,110.36
2018/5/16,1891,2361100,8.25,-3.41,5.2,-2.19,5.96,28.63,110.95
2018/5/17,1902,2095000,8.24,-3.53,5.19,-2.18,5.95,28.63,111.09
2018/5/18,1896,1819800,8.23,-3.65,5.18,-2.17,5.94,28.63,110.98
2018/5/21,1886,1393600,8.22,-3.76,5.18,-2.16,5.93,28.63,110.88
2018/5/22,1886,1535200,8.22,-3.88,5.17,-2.15,5.92,28.63,109.71
2018/5/23,1876,2331300,8.21,-4,5.17,-2.14,5.91,28.63,109.58
2018/5/24,1870,2192900,8.2,-4.12,5.16,-2.13,5.9,28.63,109.54
2018/5/25,1884,2141700,8.19,-4.24,5.15,-2.12,5.89,28.63,109.21
2018/5/28,1883,1793300,8.18,-4.36,5.15,-2.11,5.88,28.63,108.41
2018/5/29,1904,2163400,8.18,-4.48,5.14,-2.1,5.87,28.63,108.71
2018/5/30,1873,2047700,8.17,-4.59,5.14,-2.09,5.86,28.63,108.94
2018/5/31,1910,8500200,8.16,-4.71,5.13,-2.08,5.85,28.63,109.7
2018/6/1,1883,2689700,8.15,-4.83,5.12,-2.07,5.84,28.64,109.9
2018/6/4,1930,3070700,8.15,-4.95,5.12,-2.07,5.83,28.64,109.83
2018/6/5,1955,2606900,8.14,-5.07,5.11,-2.06,5.82,28.64,110.16
2018/6/6,1941,2307400,8.13,-5.19,5.1,-2.05,5.81,28.64,109.87
2018/6/7,1926,2298500,8.12,-5.3,5.1,-2.04,5.8,28.64,109.44
2018/6/8,1928,2728700,8.12,-5.42,5.09,-2.03,5.79,28.64,110.32
2018/6/11,1970,3287100,8.11,-5.54,5.09,-2.02,5.78,28.64,110.52
2018/6/12,1993,2936300,8.1,-5.66,5.08,-2.01,5.77,28.64,110.33
2018/6/13,1992,2023200,8.09,-5.78,5.07,-2,5.76,28.64,110.67
2018/6/14,1978,1382600,8.08,-5.9,5.07,-1.99,5.75,28.64,110.55
2018/6/15,1982,2462900,8.08,-6.02,5.06,-1.98,5.74,28.64,110.15
2018/6/18,1964,1413300,8.07,-6.13,5.06,-1.97,5.73,28.64,110.03
2018/6/19,1916,2595800,8.06,-6.25,5.05,-1.96,5.72,28.64,110.43
2018/6/20,1943,2470600,8.05,-6.37,5.04,-1.95,5.71,28.65,110.08
2018/6/21,1903,2636200,8.05,-6.49,5.04,-1.94,5.7,28.65,109.69
2018/6/22,1903,2192400,8.04,-6.61,5.03,-1.93,5.69,28.65,109.56
2018/6/25,1895,1331900,8.03,-6.73,5.02,-1.92,5.68,28.65,109.91
2018/6/26,1921,1352600,8.02,-6.84,5.02,-1.91,5.67,28.65,110.01
2018/6/27,1929,1211000,8.02,-6.96,5.01,-1.9,5.66,28.65,110.54
2018/6/28,1912,1461600,8.01,-7.08,5.01,-1.9,5.64,28.65,110.88
2018/6/29,1925,1472600,8,-7.2,5,-1.89,5.63,28.65,110.94
2018/7/2,1868,1469300,8,-7.17,4.98,-1.88,5.62,28.65,110.35
2018/7/3,1865,2201400,8,-7.14,4.95,-1.87,5.61,28.65,110.54
2018/7/4,1885,1824100,8.01,-7.11,4.93,-1.86,5.6,28.65,110.73
2018/7/5,1882,1518900,8.01,-7.08,4.9,-1.85,5.59,28.65,110.5
2018/7/6,1903,1788800,8.01,-7.05,4.88,-1.84,5.58,28.66,111.06
2018/7/9,1922,1428700,8.01,-7.02,4.85,-1.83,5.57,28.66,110.93
2018/7/10,1885,2252300,8.02,-7,4.83,-1.82,5.56,28.66,112.2
2018/7/11,1876,2021200,8.02,-6.97,4.8,-1.81,5.55,28.66,112.71
2018/7/12,1900,1778400,8.02,-6.94,4.78,-1.8,5.54,28.66,112.46
2018/7/13,1930,2235200,8.02,-6.91,4.75,-1.79,5.53,28.66,112.99
2018/7/16,1930,0,8.03,-6.88,4.73,-1.78,5.52,28.66,112.76
2018/7/17,1968,2239100,8.03,-6.85,4.7,-1.77,5.51,28.66,112.61
2018/7/18,1953,1423800,8.03,-6.82,4.68,-1.76,5.5,28.66,110.95
2018/7/19,1932,1318500,8.03,-6.79,4.66,-1.75,5.49,28.66,111.29
2018/7/20,1930,1409700,8.03,-6.76,4.63,-1.74,5.48,28.66,111.31
2018/7/23,1937,1440900,8.04,-6.73,4.61,-1.73,5.47,28.66,110.72
2018/7/24,1913,1938200,8.04,-6.7,4.58,-1.73,5.46,28.66,111.18
2018/7/25,1919,1376300,8.04,-6.67,4.56,-1.72,5.45,28.67,111.1
2018/7/26,1941,1515200,8.04,-6.64,4.53,-1.71,5.44,28.67,111.01
2018/7/27,1946,1004100,8.05,-6.62,4.51,-1.7,5.43,28.67,111.87
2018/7/30,1930,1223000,8.05,-6.59,4.48,-1.69,5.42,28.67,111.73
2018/7/31,1815,5843900,8.05,-6.56,4.46,-1.68,5.41,28.67,111.81
2018/8/1,1764,5294300,8.05,-6.53,4.43,-1.67,5.4,28.67,111.27
2018/8/2,1740,4019700,8.06,-6.5,4.41,-1.66,5.39,28.67,111.32
2018/8/3,1727,2787800,8.06,-6.47,4.38,-1.65,5.38,28.67,111.45
2018/8/6,1723,2360900,8.06,-6.44,4.36,-1.64,5.37,28.67,110.86
2018/8/7,1734,2348500,8.06,-6.41,4.34,-1.63,5.36,28.67,110.93
2018/8/8,1731,2247500,8.06,-6.38,4.31,-1.62,5.35,28.67,110.55
2018/8/9,1742,2947800,8.07,-6.35,4.29,-1.61,5.34,28.67,110.8
2018/8/10,1737,2577200,8.07,-6.32,4.26,-1.6,5.33,28.67,111.4
2018/8/13,1731,2611000,8.07,-6.29,4.24,-1.59,5.32,28.68,110.63
2018/8/14,1766,2456000,8.07,-6.26,4.21,-1.58,5.31,28.68,110.93
2018/8/15,1769,2193600,8.08,-6.24,4.19,-1.57,5.3,28.68,110.55
2018/8/16,1783,2895100,8.08,-6.21,4.16,-1.56,5.29,28.68,109.87
2018/8/17,1773,1881400,8.08,-6.18,4.14,-1.56,5.28,28.68,110.19
2018/8/20,1773,1617900,8.08,-6.15,4.11,-1.55,5.27,28.68,110.78
2018/8/21,1767,1814400,8.09,-6.12,4.09,-1.54,5.26,28.68,111.48
2018/8/22,1772,2041800,8.09,-6.09,4.06,-1.53,5.25,28.68,111.25
2018/8/23,1773,1185300,8.09,-6.06,4.04,-1.52,5.24,28.68,111.23
2018/8/24,1755,1732400,8.09,-6.03,4.02,-1.51,5.23,28.68,111.23
2018/8/27,1759,1916700,8.09,-6,3.99,-1.5,5.21,28.68,111.79
2018/8/28,1741,1925800,8.1,-5.97,3.97,-1.49,5.2,28.68,111.06
2018/8/29,1733,2039000,8.1,-5.94,3.94,-1.48,5.19,28.69,110.99
2018/8/30,1727,2937600,8.1,-5.91,3.92,-1.47,5.18,28.69,111.09
2018/8/31,1733,1766600,8.1,-5.88,3.89,-1.46,5.17,28.69,111.52
2018/9/3,1734,1270900,8.11,-5.86,3.87,-1.45,5.16,28.69,111.29
2018/9/4,1731,1117600,8.11,-5.83,3.84,-1.44,5.15,28.69,110.49
2018/9/5,1718,2056300,8.11,-5.8,3.82,-1.43,5.14,28.69,110.97
2018/9/6,1686,4157500,8.11,-5.77,3.79,-1.42,5.13,28.69,111.46
2018/9/7,1698,2653200,8.12,-5.74,3.77,-1.41,5.12,28.69,111.58
2018/9/10,1704,1778800,8.12,-5.71,3.74,-1.4,5.11,28.69,111.43
2018/9/11,1717,2118500,8.12,-5.68,3.72,-1.39,5.1,28.69,112.11
2018/9/12,1716,1798100,8.12,-5.65,3.7,-1.39,5.09,28.69,111.79
2018/9/13,1729,1482100,8.12,-5.62,3.67,-1.38,5.08,28.69,112.31
2018/9/14,1727,2074000,8.13,-5.59,3.65,-1.37,5.07,28.69,112.38
2018/9/17,1727,0,8.13,-5.56,3.62,-1.36,5.06,28.7,112.56
2018/9/18,1759,1757900,8.13,-5.53,3.6,-1.35,5.05,28.7,113.01
2018/9/19,1757,1821300,8.13,-5.5,3.57,-1.34,5.04,28.7,112.92
2018/9/20,1748,1437400,8.14,-5.48,3.55,-1.33,5.03,28.7,112.89
2018/9/21,1760,2575100,8.14,-5.45,3.52,-1.32,5.02,28.7,113.58
2018/9/24,1760,0,8.14,-5.42,3.5,-1.31,5.01,28.7,113.86
2018/9/25,1778,1860600,8.14,-5.39,3.47,-1.3,5,28.7,114.02
2018/9/26,1802,1722900,8.15,-5.36,3.45,-1.29,4.99,28.7,113.63
2018/9/27,1806,2345200,8.15,-5.33,3.42,-1.28,4.98,28.7,114.42
2018/9/28,1807,1974000,8.15,-5.3,3.4,-1.27,4.97,28.7,114.14
2018/10/1,1799,1290600,8.16,-5.34,3.37,-1.26,4.96,28.7,113.06
2018/10/2,1819,2085600,8.17,-5.38,3.35,-1.25,4.95,28.7,113.05
2018/10/3,1809,1523000,8.18,-5.43,3.32,-1.24,4.94,28.7,112.36
2018/10/4,1790,1996800,8.19,-5.47,3.3,-1.23,4.93,28.71,112.22
2018/10/5,1762,2261700,8.2,-5.51,3.27,-1.22,4.92,28.71,112
2018/10/8,1762,0,8.21,-5.55,3.25,-1.21,4.91,28.71,111.88
2018/10/9,1749,1802000,8.22,-5.6,3.22,-1.21,4.9,28.71,112.41
2018/10/10,1748,1394000,8.23,-5.64,3.19,-1.2,4.89,28.71,112.74
2018/10/11,1729,2432000,8.24,-5.68,3.17,-1.19,4.88,28.71,112.37
2018/10/12,1700,3741000,8.25,-5.72,3.14,-1.18,4.87,28.71,112.49
2018/10/15,1667,2211000,8.26,-5.77,3.12,-1.17,4.86,28.71,112.76
2018/10/16,1674,1778700,8.27,-5.81,3.09,-1.16,4.85,28.71,112.45
2018/10/17,1709,1568800,8.28,-5.85,3.07,-1.15,4.84,28.71,112.02
2018/10/18,1732,2000200,8.29,-5.89,3.04,-1.14,4.83,28.71,112.44
2018/10/19,1716,1719400,8.3,-5.94,3.01,-1.13,4.82,28.71,111.95
2018/10/22,1734,1087700,8.31,-5.98,2.99,-1.12,4.81,28.71,112.53
2018/10/23,1687,1636900,8.32,-6.02,2.96,-1.11,4.8,28.72,113.28
2018/10/24,1712,1602900,8.33,-6.06,2.94,-1.1,4.79,28.72,112.8
2018/10/25,1679,1501700,8.34,-6.11,2.91,-1.09,4.77,28.72,112.89
2018/10/26,1674,1502500,8.35,-6.15,2.88,-1.08,4.76,28.72,113.24
2018/10/29,1674,1020900,8.36,-6.19,2.86,-1.07,4.75,28.72,113.3
2018/10/30,1654,2343200,8.37,-6.23,2.83,-1.06,4.74,28.72,113.15
2018/10/31,1692,2009800,8.38,-6.28,2.81,-1.05,4.73,28.72,113.65
2018/11/1,1694,1517300,8.39,-6.32,2.78,-1.04,4.72,28.72,114.05
2018/11/2,1684,2362400,8.4,-6.36,2.76,-1.04,4.71,28.72,113.95
2018/11/5,1671,1482100,8.41,-6.4,2.73,-1.03,4.7,28.72,113.66
2018/11/6,1712,1324500,8.42,-6.45,2.7,-1.02,4.69,28.72,113.95
2018/11/7,1750,4160900,8.43,-6.49,2.68,-1.01,4.68,28.72,113.67
2018/11/8,1747,2602400,8.44,-6.53,2.65,-1,4.67,28.73,113.65
2018/11/9,1759,2323500,8.45,-6.57,2.63,-0.99,4.66,28.73,112.76
2018/11/12,1782,1137500,8.46,-6.62,2.6,-0.98,4.65,28.73,112.67
2018/11/13,1762,1659600,8.47,-6.66,2.58,-0.97,4.64,28.73,112.91
2018/11/14,1767,1619000,8.48,-6.7,2.55,-0.96,4.63,28.73,113.13
2018/11/15,1775,1886400,8.48,-6.74,2.52,-0.95,4.62,28.73,113.05
2018/11/16,1784,1751400,8.49,-6.78,2.5,-0.94,4.61,28.73,113.47
2018/11/19,1783,2048600,8.5,-6.83,2.47,-0.93,4.6,28.73,113.78
2018/11/20,1747,4118300,8.51,-6.87,2.45,-0.92,4.59,28.73,113.65
2018/11/21,1749,2522800,8.52,-6.91,2.42,-0.91,4.58,28.73,113.49
2018/11/22,1775,2628100,8.53,-6.95,2.4,-0.9,4.57,28.73,113.65
2018/11/23,1775,0,8.54,-7,2.37,-0.89,4.56,28.73,113.61
2018/11/26,1768,1746200,8.55,-7.04,2.34,-0.88,4.55,28.73,112.89
2018/11/27,1778,2198200,8.56,-7.08,2.32,-0.87,4.54,28.74,113
2018/11/28,1781,1888500,8.57,-7.12,2.29,-0.87,4.53,28.74,112.79
2018/11/29,1786,2727600,8.58,-7.17,2.27,-0.86,4.52,28.74,112.6
2018/11/30,1818,3278600,8.59,-7.21,2.24,-0.85,4.51,28.74,113.11
2018/12/3,1801,1517300,8.6,-7.25,2.22,-0.84,4.5,28.74,113.54
2018/12/4,1780,1530200,8.61,-7.29,2.19,-0.83,4.49,28.74,113.41
2018/12/5,1800,1716900,8.62,-7.34,2.16,-0.82,4.48,28.74,113.63
2018/12/6,1756,2227500,8.63,-7.38,2.14,-0.81,4.47,28.74,113.47
2018/12/7,1785,1480400,8.64,-7.42,2.11,-0.8,4.46,28.74,112.74
2018/12/10,1742,1211900,8.65,-7.46,2.09,-0.79,4.45,28.74,112.52
2018/12/11,1778,2130900,8.66,-7.51,2.06,-0.78,4.44,28.74,112.63
2018/12/12,1851,4823800,8.67,-7.55,2.03,-0.77,4.43,28.74,111.35
2018/12/13,1850,2284600,8.68,-7.59,2.01,-0.76,4.42,28.74,110.06
2018/12/14,1847,3555600,8.69,-7.63,1.98,-0.75,4.41,28.75,110.7
2018/12/17,1851,2678000,8.7,-7.68,1.96,-0.74,4.4,28.75,111.13
2018/12/18,1827,1929700,8.71,-7.72,1.93,-0.73,4.39,28.75,110.91
2018/12/19,1838,1942700,8.72,-7.76,1.91,-0.72,4.38,28.75,110.91
2018/12/20,1834,2485400,8.73,-7.8,1.88,-0.71,4.37,28.75,110.91
2018/12/21,1820,3699000,8.74,-7.85,1.85,-0.7,4.36,28.75,110.91
2018/12/24,1820,0,8.75,-7.89,1.83,-0.7,4.34,28.75,110.91
2018/12/25,1702,2105500,8.76,-7.93,1.8,-0.69,4.33,28.75,110.91
2018/12/26,1724,1806400,8.77,-7.97,1.78,-0.68,4.32,28.75,110.91
2018/12/27,1812,2127300,8.78,-8.02,1.75,-0.67,4.31,28.75,110.91
2018/12/28,1813,1102400,8.79,-8.06,1.73,-0.66,4.3,28.75,110.91
2018/12/31,1813,0,8.8,-8.1,1.7,-0.65,4.29,28.75,110.91
2019/1/4,1792,2125300,8.79,-8.02,1.69,-0.64,4.28,28.76,110.91
2019/1/7,1817,1800400,8.78,-7.93,1.68,-0.63,4.27,28.76,107.73
2019/1/8,1794,1790200,8.77,-7.85,1.67,-0.62,4.26,28.76,108.49
2019/1/9,1804,1975600,8.76,-7.76,1.66,-0.61,4.25,28.76,108.8
2019/1/10,1787,1694600,8.75,-7.68,1.65,-0.6,4.24,28.76,108.76
2019/1/11,1775,2736500,8.74,-7.59,1.64,-0.59,4.23,28.76,108.2
2019/1/15,1719,4586100,8.73,-7.51,1.63,-0.58,4.22,28.76,108.47
2019/1/16,1765,4095100,8.72,-7.42,1.62,-0.57,4.21,28.76,108.42
2019/1/17,1736,2544400,8.71,-7.34,1.61,-0.56,4.2,28.76,108.49
2019/1/18,1768,1545700,8.7,-7.26,1.6,-0.55,4.19,28.76,109
2019/1/21,1770,1589200,8.69,-7.17,1.59,-0.54,4.18,28.76,109.36
2019/1/22,1772,1312500,8.68,-7.09,1.58,-0.53,4.17,28.76,109.68
2019/1/23,1757,1249300,8.67,-7,1.57,-0.53,4.16,28.76,109.69
2019/1/24,1746,1389400,8.66,-6.92,1.56,-0.52,4.15,28.77,109.47
2019/1/25,1736,1363000,8.64,-6.83,1.54,-0.51,4.14,28.77,109.6
2019/1/28,1719,1466900,8.63,-6.75,1.53,-0.5,4.13,28.77,109.78
2019/1/29,1756,2110600,8.62,-6.66,1.52,-0.49,4.12,28.77,109.32
2019/1/30,1731,1542900,8.61,-6.58,1.51,-0.48,4.11,28.77,109.21
2019/1/31,1742,1470400,8.6,-6.49,1.5,-0.47,4.1,28.77,109.43
2019/2/1,1566,6261300,8.59,-6.41,1.49,-0.46,4.09,28.77,108.98
2019/2/4,1550,3881200,8.58,-6.33,1.48,-0.45,4.08,28.77,108.91
2019/2/5,1554,2740800,8.57,-6.24,1.47,-0.44,4.07,28.77,109.53
2019/2/6,1552,1936500,8.56,-6.16,1.46,-0.43,4.06,28.77,110.03
2019/2/7,1531,2134600,8.55,-6.07,1.45,-0.42,4.05,28.77,109.88
2019/2/8,1521,2157200,8.54,-5.99,1.44,-0.41,4.04,28.77,109.95
2019/2/12,1542,2240700,8.53,-5.9,1.43,-0.4,4.03,28.77,109.87
2019/2/13,1522,2380900,8.52,-5.82,1.42,-0.39,4.02,28.78,110.51
2019/2/14,1524,2234600,8.51,-5.73,1.41,-0.38,4.01,28.78,110.56
2019/2/15,1521,2049200,8.5,-5.65,1.4,-0.37,4,28.78,110.99
